S/N,Name,Position,Political Party,Elected
1,Okezie Ikpeazu,Current Governor of Abia State,PDP,2019
2,Ahmadu Umaru Fintiri,Current Governor of Adamawa State,PDP,2019
3,Udom Gabriel Emmanuel,Current Governor of Akwa-Ibom State,PDP,2019
4,Willie Obiano,Current Governor of Anambra State,APGA,2014
5,Ude Oko Chukwu,Deputy Governor of Abia State,PDP,2019
6,Crowther Seth,Deputy Governor of Adamawa State,PDP,2019
7,Moses Ekpo,Deputy Governor of Akwa-Ibom State,PDP,2019
8,Dr. Nkem Okeke,Deputy Governor of Anambra State,APGA,2014
9,Bala Muhammed,Current Govenor of Bauchi State,PDP,2019
10,Baba Tela,Deputy Govenor of Bauchi State,PDP,2019
11,Henry Dickson,Current Governor of Bayelsa State,PDP,2012
12,Gboribiogha John Jonah,Deputy Governor of Bayelsa State,PDP,2012
13,Samuel Ortom,Current Governor of Benue State,PDP,2015
14,Benson Abounu,Deputy Governor of Benue State,PDP,2015
15,BabaGana Umara,Current Governor of Borno State,APC,2019
16,Umar Usman Kadafur,Deputy Governor of Borno State,APC,2019
17,Benedict Ayade,Current Governor of Cross-River State,PDP,2019
18,Ivara Esu,Deputy Governor of Cross-River State,PDP,2019
19,Ifeanyi Okowa,Current Governor of Delta State,PDP,2019
20,Kingsley Otuaro,Deputy Governor of Delta State,PDP,2019
21,Dave Umahi,Current Governor of Ebonyi State,PDP,2019
22,Eric Kelechi Igwe,Deputy Governor of Ebonyi State,PDP,2019
23,Godwin Obaseki,Current Governor of Edo State,APC,2016
24,Philip Shaibu,Deputy Governor of Edo State,APC,2016
25,Kayode Fayemi,Current Governor of Ekiti State,APC,2014
26,Kolapo Olushola,Deputy Governor of Ekiti State,APC,2014
27,Ifeanyi Ugwuanyi,Current Governor of Enugu State,PDP,2019
28,Cecilia Ezeilo,Deputy Governor of Enugu State,PDP,2019
29,Muhammad Inuwa Yahaya,Current Governor of Gombe State,APC,2019
30,Manasseh Daniel Jatau,Deputy Governor of Gombe State,APC,2019
31,Chukwuemeka Ihedioha,Current Governor of Imo State,PDP,2019
32,Irona Alphonsus,Deputy Governor of Imo State,PDP,2019
33,Badaru Abubakar,Current Governor of Jigawa State,APC,2019
34,Umar Alhaji Namadi,Deputy Governor of Jigawa State,APC,2019
35,Nasir Ahmad el-Rufai,Current Governor of Kaduna State,APC,2019
36,Yusuf Barnabas Bala,Deputy Governor of Kaduna State,APC,2019
37,Abdullahi Umar Ganduje,Current Governor of Kano State,APC,2015
38,Hafiz Abubakar,Deputy Governor of Kano State,APC,2015
39,Aminu Bello Masari,Current Governor of Katsina State,APC,2019
40,Mannir Yakubu,Deputy Governor of Katsina State,APC,2019
41,Abubakar Atiku Bagudu,Current Governor of Kebbi State,APC,2019
42,Samaila Yombe Dabai,Deputy Governor of Kebbi State,APC,2019
43,Yahaya Bello,Current Governor of Kogi State,APC,2016
44,Simon Achuba,Deputy Governor of Kogi State,APC,2016
45,AbdulRahman AbdulRasaq,Current Governor of Kwara State,APC,2019
46,Kayode Alibi,Deputy Governor of Kwara State,APC,2019
